"","sample","source","treatment","block","ditch","Percent_Loss","temp_degC","moisture","pH","c_percent","n_percent","C_N","n_nh4_ug_gsoil","n_no3_ug_gsoil","p_po4_hcl_ug_gsoil","p_po4_w_ug_gsoil","richness","shannon","simp.even","J"
"WRC18_25_Tea","WRC18_Tea_25","rooibos_tea","MF",6,0,35.87,13.7,38.1,4.21,4.93,0.26,18.96,0.21,0,322.486,2.812,1810,5.34032292305006,0.0357469734744449,0.727224970525797
"WRC18_26_Tea","WRC18_Tea_26","rooibos_tea","M",7,1,35.69,14,27.6,3.91,3.05,0.18,16.94,0.2,0,115.97,0.085,1519,4.68459818266461,0.0213101685775982,0.659265294128208
"WRC18_27_Tea","WRC18_Tea_27","rooibos_tea","MF",7,1,37.12,14,35.3,4.26,4.89,0.29,16.86,0.21,0,265.809,1.49,2101,5.60962005966336,0.0482343057593007,0.752492393780929
"WRC18_28_Tea","WRC18_Tea_28","rooibos_tea","M",8,0,25.09,12.7,34.3,4.01,3.67,0.2,18.35,0.221,0.268,121.264,0.113,1802,4.96909143878138,0.0204343318437377,0.678850154535714
"WRC18_29_Tea","WRC18_Tea_29","rooibos_tea","MF",8,0,29.805,12.7,36.2,4.24,4.26,0.24,17.75,0.307,0.691,276.878,1.623,2263,5.74019882998288,0.052927355549763,0.755001181262117
"WRC18_163_bulk","WRC18_163","bulk_soil","M",1,1,NA,12.3,35.6,4.19,5.39,0.3,17.97,0.434,0,169.542,0,3572,6.24568643886741,0.0399115252940776,0.776503884395173
"WRC18_164_bulk","WRC18_164","bulk_soil","MF",1,1,NA,10.8,26.4,4.18,2.59,0.16,16.19,0.187,0,200.566,0.453,3503,6.29548945688757,0.0437927064692975,0.782259312078182
"WRC18_167_bulk","WRC18_167","bulk_soil","M",2,0,NA,13.3,33.6,3.56,4.72,0.22,21.45,0.636,0.014,117.773,0.435,3823,5.86247619586696,0.0298414812578398,0.740441967525281
"WRC18_168_bulk","WRC18_168","bulk_soil","MF",2,0,NA,14,35.4,3.77,4.89,0.24,20.38,0.553,0.175,294.123,5.284,3221,5.98605250017378,0.0312074415733673,0.751986072306691
"WRC18_171_bulk","WRC18_171","bulk_soil","M",3,1,NA,11.8,23.6,4.12,2.47,0.15,16.47,0.261,0.076,105.755,0.073,2796,6.00486847619167,0.0344060549435637,0.760836865790224
"WRC18_172_bulk","WRC18_172","bulk_soil","MF",3,1,NA,12,32.1,4.11,5.45,0.3,18.17,0.234,0,405.053,1.226,3251,6.32204991725909,0.0368385510298621,0.782498917850222
"WRC18_175_bulk","WRC18_175","bulk_soil","M",4,0,NA,12.3,35.5,3.86,4.74,0.24,19.75,0.105,0.082,141.245,0.126,3116,5.9195002800324,0.0282049304046868,0.746044518920769
"WRC18_176_bulk","WRC18_176","bulk_soil","MF",4,0,NA,13.3,36.8,4.02,6.36,0.33,19.27,0.133,0.104,304.001,1.936,2985,6.1725642763369,0.0392133764903251,0.773270148805244
"WRC18_179_bulk","WRC18_179","bulk_soil","M",5,1,NA,11.8,27.6,4.16,3.78,0.21,18,0.296,0,101.65,-0.054,3412,6.05695920765101,0.0363488430822186,0.762036437639263
"WRC18_180_bulk","WRC18_180","bulk_soil","MF",5,1,NA,12.8,29,4.19,4.07,0.22,18.5,0.428,0,222.705,0.976,3873,6.28131112297969,0.0358915917739563,0.774732116429232
"WRC18_183_bulk","WRC18_183","bulk_soil","M",6,0,NA,15,34.1,4.11,4.62,0.24,19.25,0.081,0.179,115.138,0.093,3243,5.96757930301615,0.0316470261010185,0.748783093456175
"WRC18_184_bulk","WRC18_184","bulk_soil","MF",6,0,NA,13.7,38.1,4.21,4.93,0.26,18.96,0.21,0,322.486,2.812,4563,6.47545596779582,0.0395813891941245,0.788351132368292
"WRC18_187_bulk","WRC18_187","bulk_soil","M",7,1,NA,14,27.6,3.91,3.05,0.18,16.94,0.2,0,115.97,0.085,2879,6.07141419983236,0.0349378887974143,0.764502747157519
"WRC18_188_bulk","WRC18_188","bulk_soil","MF",7,1,NA,14,35.3,4.26,4.89,0.29,16.86,0.21,0,265.809,1.49,3475,6.44572222423372,0.0396833711573415,0.790840758361981
"WRC18_191_bulk","WRC18_191","bulk_soil","M",8,0,NA,12.7,34.3,4.01,3.67,0.2,18.35,0.221,0.268,121.264,0.113,2826,5.91083501398552,0.0276711958540051,0.745560168490116
"WRC18_192_bulk","WRC18_192","bulk_soil","MF",8,0,NA,12.7,36.2,4.24,4.26,0.24,17.75,0.307,0.691,276.878,1.623,3712,6.54213717966032,0.0457819304563847,0.800125226677463
